,category,recipe-name,recipe-url,prep-time,cook-time,total-time,servings,calories,fat-g,carbs-g,protein-g,cholesterol-mg,sodium-mg,ingredients,num_steps
197,Dates Recipes,Bacon and Date Appetizer,https://www.allrecipes.com/recipe/22694/bacon-and-date-appetizer/,30 m,5 m,35 m,Original recipe yields 6 servings,560  cals,43.7 ,32.2,13.7 ,51 ,631 ,1 (8 ounce) package pitted dates;4 ounces almonds;1 pound sliced bacon,3
198,Dates Recipes,Hearty Breakfast Cookies,https://www.allrecipes.com/recipe/10488/hearty-breakfast-cookies/,25 m,20 m,47 m,Original recipe yields 12 servings (2 dozen cookies),478  cals,21 ,64.9,12.3 ,51 ,579 ,"1/2 cup butter, softened;1 cup peanut butter;1 1/3 cups packed brown sugar;2 teaspoons vanilla extract;2 eggs;1/3 cup water;1 cup all-purpose flour;1 cup whole wheat flour;2 cups quick cooking oats;1/2 cup wheat germ;1 teaspoon salt;1 teaspoon ground cinnamon;2 teaspoons baking soda;1 cup raisins",4
199,Dates Recipes,Sticky Toffee Pudding Cake,https://www.allrecipes.com/recipe/8148/sticky-toffee-pudding-cake/,25 m,30 m,1 h 5 m,Original recipe yields 9 servings (1 8-inch cake),433  cals,16.4 ,69.7,5.1 ,83 ,477 ,"1 3/4 cups pitted, chopped dates;1 teaspoon baking soda;3/4 cup boiling water;1/3 cup butter;3/4 cup white sugar;2 eggs, beaten;1 1/8 cups self-rising flour;3/4 cup packed brown sugar;1/3 cup butter;2/3 cup evaporated milk;1 teaspoon vanilla extract",6
200,Dates Recipes,Date Nut Loaf Cake,https://www.allrecipes.com/recipe/25567/date-nut-loaf-cake/,20 m,1 h,1 h 30 m,Original recipe yields 12 servings (1 - 9x5 inch loaf pan),386  cals,20.9 ,48.4,4.2 ,55 ,198 ,"1 cup dates, pitted and chopped;1 cup water;1/2 cup butter;1 cup white sugar;1 teaspoon baking soda;1 1/2 cups all-purpose flour;1 egg, beaten;1 teaspoon vanilla extract;1 cup chopped walnuts;1/4 cup butter;1/3 cup heavy cream;1/2 cup brown sugar",4
201,Dates Recipes,Coffee Date Bread,https://www.allrecipes.com/recipe/45223/coffee-date-bread/,20 m,1 h,1 h 20 m,Original recipe yields 8 servings (1 - 8x4 inch loaf),363  cals,13.5 ,58.7,5 ,31 ,479 ,"1 cup chopped pitted dates;1 teaspoon baking soda;1 cup strong brewed coffee;2 tablespoons butter, softened;1 cup white sugar;1 egg;1 teaspoon vanilla extract;1 1/2 cups all-purpose flour;1 teaspoon salt;1 cup chopped pecans",4
202,Dates Recipes,Banana Date Flaxseed Bread,https://www.allrecipes.com/recipe/21619/banana-date-flaxseed-bread/,10 m,55 m,1 h 5 m,Original recipe yields 10 servings (1 - 8x4 inch loaf),263  cals,10.5 ,42.6,6.7 ,37 ,218 ,"1/2 cup flax seed;3 bananas, mashed;1/4 cup vegetable oil;1/2 cup white sugar;2 eggs;1 1/2 cups all-purpose flour;1/2 teaspoon baking powder;1/2 teaspoon baking soda;1/2 teaspoon salt;1/4 cup flax seed;1/2 cup chopped pitted dates",3
203,Dates Recipes,Mother's Applesauce Cake,https://www.allrecipes.com/recipe/8079/mothers-applesauce-cake/,30 m,1 h 30 m,3 h,Original recipe yields 16 servings (1 tube cake),526  cals,17.3 ,90.7,5.4 ,54 ,415 ,"Cake:;3 1/2 cups all-purpose flour;1/2 teaspoon salt;2 teaspoons ground cinnamon;1 teaspoon ground cloves;3 teaspoons baking soda;1/2 cup butter;2 cups packed brown sugar;2 eggs, beaten;3 cups unsweetened applesauce;1/2 cup raisins;1/2 cup dates, pitted and chopped;1 cup chopped walnuts;1/2 cup butter;1 cup packed brown sugar;1/4 cup milk;1 teaspoon vanilla extract;2 cups sifted confectioners' sugar",5
204,Dates Recipes,Zucchini-Coconut Cookie Bars,https://www.allrecipes.com/recipe/11553/zucchini-coconut-cookie-bars/,20 m,40 m,1 h,Original recipe yields 48 servings (1 - 9x13 inch pan),109  cals,5.2 ,15.1,1.4 ,8 ,83 ,"3/4 cup margarine, softened;1/2 cup white sugar;1/2 cup packed brown sugar;2 eggs;1 teaspoon vanilla extract;1 3/4 cups all-purpose flour;1/2 teaspoon salt;1 1/2 teaspoons baking powder;3/4 cup flaked coconut;3/4 cup chopped pitted dates;3/4 cup raisins;2 cups grated zucchini;1 tablespoon margarine, melted;2 tablespoons milk;1 teaspoon vanilla extract;1/4 teaspoon ground cinnamon;1 cup confectioners' sugar;1 cup finely chopped walnuts",3
205,Dates Recipes,Jamaica Cake,https://www.allrecipes.com/recipe/7509/jamaica-cake/,,,,Original recipe yields 14 servings (1 - 13x9 inch pan),552  cals,33.4 ,60.9,5.5 ,40 ,272 ,"2 cups white sugar;1 1/2 cups vegetable oil;1 1/2 cups chopped pecans;3 cups all-purpose flour;2 bananas, peeled and diced;3 eggs;1 (20 ounce) can crushed pineapple with juice;1 teaspoon vanilla extract;1 teaspoon salt;1 teaspoon baking soda",2
206,Dates Recipes,Prosciutto-Wrapped Chicken Breasts with Herbed Goat Cheese,https://www.allrecipes.com/recipe/215514/prosciutto-wrapped-chicken-breasts-with-herbed-goat-cheese/,,,,,,,,,,,,0
207,Dates Recipes,Date Nut Bread,https://www.allrecipes.com/recipe/6852/date-nut-bread/,40 m,1 h,1 h 40 m,Original recipe yields 24 servings (2 loaves),226  cals,5.2 ,42.2,3.9 ,16 ,276 ,"1 1/2 cups dates, pitted and chopped;2 1/4 cups boiling water;3 teaspoons baking soda;1 cup chopped walnuts;2 cups white sugar;3 tablespoons margarine;2 eggs, beaten;1 teaspoon salt;4 1/2 cups all-purpose flour;1 teaspoon vanilla extract",3
208,Dates Recipes,Moist Date Nut Bread,https://www.allrecipes.com/recipe/51446/moist-date-nut-bread/,,,,,,,,,,,,0
209,Dates Recipes,Rice Cereal Energy Bars,https://www.allrecipes.com/recipe/55281/rice-cereal-energy-bars/,30 m,30 m,,Original recipe yields 24 servings (24 bars),324  cals,13.9 ,46.6,8 ,5 ,171 ,1/2 cup sesame seeds;1/2 cup sunflower seeds;1 pinch salt;1/2 cup chopped dates;1/2 cup raisins;1/2 cup dried apricots;1/2 cup dried cherries;1/2 cup semisweet chocolate chips;1 cup rolled oats;7 cups crisp rice cereal;1 cup corn syrup;1 cup white sugar;1 1/2 cups crunchy peanut butter;1 cup powdered milk;1 teaspoon vanilla extract;1/2 teaspoon almond extract,4
210,Dates Recipes,Coconut Date Balls,https://www.allrecipes.com/recipe/25786/coconut-date-balls/,10 m,5 m,25 m,Original recipe yields 24 servings (2 dozen),87  cals,1.8 ,17.6,1 ,17 ,45 ,"2 eggs, beaten;1 cup white sugar;1 cup chopped dates;1 teaspoon vanilla extract;1 tablespoon butter;3 cups crispy rice cereal;1 cup flaked coconut",1
211,Dates Recipes,Sugarless Bars,https://www.allrecipes.com/recipe/10113/sugarless-bars/,,,,Original recipe yields 20 servings (20 bars),123  cals,7 ,14,2.1 ,19 ,153 ,1/2 cup pitted dates;1/2 cup pitted prunes;1/2 cup chopped raisins;1 cup water;1/2 cup margarine;2 eggs;1 teaspoon vanilla extract;1/2 cup chopped walnuts;1 cup all-purpose flour;1 teaspoon baking soda;1/4 teaspoon salt,4
212,Dates Recipes,Food for the Gods,https://www.allrecipes.com/recipe/9892/food-for-the-gods/,,,,Original recipe yields 18 servings (3 dozen),289  cals,15.4 ,36.8,3.3 ,58 ,169 ,"1 1/4 cups sifted all-purpose flour;1/2 teaspoon baking powder;1/2 teaspoon baking soda;1/4 teaspoon salt;1 cup dates, pitted and chopped;1 cup butter;1 cup white sugar;1 cup packed brown sugar;3 eggs;1 cup chopped walnuts",7
213,Dates Recipes,Oatmeal Date Cookies,https://www.allrecipes.com/recipe/9612/oatmeal-date-cookies/,,,,Original recipe yields 24 servings (4 dozen),233  cals,11.3 ,30.7,3.3 ,23 ,120 ,"2 cups all-purpose flour;1 teaspoon baking powder;3/4 teaspoon baking soda;1/2 teaspoon salt;1 cup packed brown sugar;1 cup shortening;3 eggs;1/2 cup white sugar;1 teaspoon vanilla extract;2 cups quick cooking oats;1 cup dates, pitted and chopped;1/2 cup chopped walnuts",8
214,Fig Recipes,Figs Oozing with Goat Cheese,https://www.allrecipes.com/recipe/14546/figs-oozing-with-goat-cheese/,15 m,3 m,18 m,Original recipe yields 4 servings,272  cals,5.7 ,55.5,5 ,14 ,321 ,"8 fresh figs;1/2 cup goat cheese, softened;8 grape leaves, drained and rinsed;1/2 cup honey;skewers",3
215,Fig Recipes,Fig and Arugula Salad,https://www.allrecipes.com/recipe/220468/fig-and-arugula-salad/,15 m,15 m,,Original recipe yields 4 servings,162  cals,4.1 ,30.5,4.3 ,4 ,85 ,"4 cups arugula;8 fresh figs, quartered;1/4 cup grated Parmesan cheese;2 tablespoons toasted pine nuts;2 tablespoons honey;2 tablespoons balsamic vinegar",2
216,Fig Recipes,Fig Spice Cake,https://www.allrecipes.com/recipe/24974/fig-spice-cake/,15 m,50 m,1 h 5 m,Original recipe yields 16 servings (1 - 10 inch tube pan),275  cals,11.7 ,41.6,4.3 ,39 ,268 ,1 pound dried figs;1/2 cup buttermilk;1 1/2 cups all-purpose flour;1 teaspoon baking powder;1/2 teaspoon baking soda;1 teaspoon salt;1/2 teaspoon ground cinnamon;1/4 teaspoon ground cloves;1/2 cup butter;1 cup white sugar;2 eggs;1 teaspoon vanilla extract;1 cup chopped walnuts,4
217,Fig Recipes,Fig and Onion Spread,https://www.allrecipes.com/recipe/234218/fig-and-onion-spread/,10 m,35 m,45 m,Original recipe yields 24 servings,38  cals,2.3 ,4.6,0.2 ,0 ,1 ,"1/4 cup olive oil;1 large red onion, chopped;2 cups chopped fresh Black Mission figs;1/4 cup aged balsamic vinegar;2 tablespoons white sugar, or to taste (optional)",2
218,Fig Recipes,Real Fig Preserves,https://www.allrecipes.com/recipe/215775/real-fig-preserves/,,,,,,,,,,,,0
